Date,Time,Action,Coin,Symbol,Side,Leverage,Entry_Price,Calculated_Liquidation_Price,Quantity,Notional_USD,Margin_Used,Stop_Loss,Take_Profit,TP_Type,Exit_Price,Exit_Time,PnL_USD,PnL_Percent,Exit_Reason,Trade_Duration_Minutes,Expected_TP_Profit,Liquidation_Price,Trade_ID,Monitoring_Status
2025-07-10,07:57:27,ENTRY,RENDER,RENDERUSDT,long,20,3.379,0.1672772277338126,59.1891092,199.9999999868,10,3.27763,3.58174,ATR-based (1:2.0),,,,,,,11.999999999207995,,,
2025-07-10,16:28:13,ENTRY,GLM,GLMUSDT,short,2,0.2416349,0.3661818181946394,-82.75405494,19.99626779002141,10,0.2489304,0.2271792,ATR-based (1:2.0),0.24162,16:29:37,0.001233035418607,0.01233035418607,MANUAL_CLOSE,1.4,1.1962677919961593,,,
2025-07-10,16:30:17,ENTRY,GLM,GLMUSDT,long,2,0.24156,0.1196237624000826,49.6606522,11.996027145432,6,0.2343907999999999,0.2561384,ATR-based (1:2.0),0.24156,16:31:32,0.0,0.0,MANUAL_CLOSE,1.25,0.7239728520324796,,,
2025-07-10,16:37:37,ENTRY,GLM,GLMUSDT,short,2,0.24125,0.3655303030363951,-49.74093264,11.999999999399998,6,0.2423639097458628,0.23763125,Fixed 1.5%,0.24125,16:37:58,0.0,0.0,MANUAL_CLOSE,0.35,0.1799999999910002,,,
2025-07-10,16:38:16,ENTRY,GLM,GLMUSDT,long,2,0.24136,0.1194752475477614,49.72238335,12.000994445356,6,0.2402110902541371,0.2449601,Fixed 1.5%,0.24142,16:38:51,0.0029833430010002,0.0497223833500037,MANUAL_CLOSE,0.5833333333333334,0.1790055522983347,,,
2025-07-10,16:39:25,ENTRY,GLM,GLMUSDT,short,2,0.24144,0.3660151515170314,-49.67504243,11.9935422442992,6,0.2426989097458628,0.23794645,Fixed 1.5%,0.24155,16:41:29,-0.0054642546672999,-0.0910709111216658,MANUAL_CLOSE,2.066666666666667,0.1735422444813257,,,
2025-07-10,16:49:08,ENTRY,GLM,GLMUSDT,short,2,0.2414,0.3657575757698693,-49.71002485,11.99999999879,6,0.2424988953905502,0.2212833333313049,Fixed $1 profit,0.24143,16:50:26,-0.0014913007455001,-0.0248550124250018,MANUAL_CLOSE,1.3,1.0000000000000004,,,
2025-07-10,16:50:50,ENTRY,GLM,GLMUSDT,long,2,0.24135,0.1195198019951678,49.7038479,11.996023690665,6,0.2403311046094497,0.2615491666691866,Fixed $1 profit,0.24112,16:51:49,-0.0114318850170003,-0.1905314169500066,MANUAL_CLOSE,0.9833333333333332,1.0039763078319996,,,
2025-07-10,17:10:53,ENTRY,GLM,GLMUSDT,short,2,0.2412,,-49.75330652,12.000497532624,6,0.2423739449834942,0.2210908333325943,Fixed $1 profit,0.24092,17:11:36,0.0139309258256001,0.2321820970933353,MANUAL_CLOSE,0.7166666666666667,1.0004975330652013,0.35809842,,
2025-07-10,17:11:56,ENTRY,GLM,GLMUSDT,long,2,0.24091,,49.82354162,12.0029894116742,6,0.2396660550165057,0.2609208333347099,Fixed $1 profit,0.24059,17:12:11,-0.0159435333184007,-0.2657255553066789,MANUAL_CLOSE,0.25,0.9970105875028008,0.12155011,,
2025-07-10,17:13:09,ENTRY,GLM,GLMUSDT,short,2,0.24038,,-49.91265285,11.998003492083,6,0.2416339449834942,0.2368137,Fixed 1.5%,0.24049,17:13:28,-0.0054903918134999,-0.0915065302249991,MANUAL_CLOSE,0.3166666666666666,0.1780034938589561,0.356881,,
2025-07-10,17:13:37,ENTRY,GLM,GLMUSDT,long,2,0.24061,,49.89812466,12.0059877744426,6,0.2392760550165057,0.24409735,Fixed 1.5%,0.24046,17:14:15,-0.0074847186989991,-0.1247453116499862,MANUAL_CLOSE,0.6333333333333333,0.174012225033051,0.12126736,,
2025-07-10,18:54:14,ENTRY,VANRY,VANRYUSDT,short,10,0.0296,,-3377.23741979,99.966227625784,10,0.0298946771098582,0.02916585,Fixed 1.5%,0.0295,19:20:10,0.3377237419790097,3.377237419790097,MANUAL_CLOSE,25.933333333333334,1.4662276258018323,0.03206424,,
2025-07-10,19:39:31,ENTRY,AVA,AVAUSDT,short,10,0.5369,,-372.16226274,199.813918865106,20,0.5412540254504697,0.529339,Fixed 1.5%,0.53632779,20:25:15,0.2129549683624825,1.0647748418124128,MANUAL_CLOSE,45.73333333333333,2.813918868577155,0.58159759,,
2025-07-10,20:27:32,ENTRY,AVA,AVAUSDT,short,1,0.5355,,-11.20448179,5.999999998545,6,0.5390778602945899,0.5274675,Fixed 1.5%,0.5358,20:27:57,-0.0033613445370008,-0.0560224089500145,MANUAL_CLOSE,0.4166666666666667,0.0899999999781749,1.05490862,,
2025-07-10,20:28:25,ENTRY,AVA,AVAUSDT,short,1,0.53558393,,-11.20029867,5.998699978852374,6,0.5392778602945899,0.5276645,Fixed 1.5%,0.5357,20:28:36,-0.0013000186666259,-0.0216669777770986,MANUAL_CLOSE,0.1833333333333333,0.0886999812961587,1.05507395,,
2025-07-10,21:07:35,ENTRY,WOO,WOOUSDT,short,10,0.07223,,-1384.46628824,99.9999999995752,10,0.0728517074210692,0.071297438868396,ATR-based SL/TP (1:1.5 R:R),0.07225,21:09:17,-0.0276893257647892,-0.2768932576478927,MANUAL_EXIT,1.7,1.291099448428613,0.07824763,WOOUSDT_1752149255,SELF_MONITORING_ACTIVE
2025-07-10,21:09:34,ENTRY,WOO,WOOUSDT,long,10,0.07233,,1383.12586445,100.04149377566851,10,0.0716782925789307,0.0732325611316039,ATR-based SL/TP (1:1.5 R:R),0.07226,21:10:08,-0.0968188105115008,-0.9681881051150084,MANUAL_EXIT,0.5666666666666667,1.2483556453686784,0.06605814,WOOUSDT_1752149374,SELF_MONITORING_ACTIVE
2025-07-10,21:11:12,ENTRY,WOO,WOOUSDT,long,2,0.07225,,276.85492801,20.002768548722496,10,0.0716804633210376,0.0866880000004028,Fixed $4 profit,0.07217,21:12:10,-0.022148394240799,-0.2214839424079909,MANUAL_EXIT,0.9666666666666668,3.9972314507198994,0.03667226,WOOUSDT_1752149472,SELF_MONITORING_ACTIVE
2025-07-10,21:12:19,ENTRY,WOO,WOOUSDT,short,2,0.07217,,-277.1234585,19.999999999945,10,0.0727346795361052,0.0577359999999603,Fixed $4 profit,0.07215,21:12:31,0.0055424691699978,0.0554246916999785,MANUAL_EXIT,0.2,4.0,0.10661962,WOOUSDT_1752149539,SELF_MONITORING_ACTIVE
2025-07-10,21:14:58,ENTRY,WOO,WOOUSDT,long,2,0.07208,,277.46947835,19.999999999468,10,0.07191,0.07407,Swing levels (lookback: 16),0.07211,21:15:58,0.0083240843504967,0.0832408435049677,MANUAL_EXIT,1.0,0.5521642619164977,0.03655224,WOOUSDT_1752149698,SELF_MONITORING_ACTIVE
2025-07-10,21:16:06,ENTRY,WOO,WOOUSDT,short,2,0.07209,,-277.35404243,19.9944529187787,10,0.07407,0.07191,Swing levels (lookback: 16),0.07206,21:17:04,0.008320621272900623,0.08320621272900622,MANUAL_EXIT,0.9666666666666667,0.0499237276373998,0.10650143,WOOUSDT_1752149766,SELF_MONITORING_ACTIVE
